0 goto ~ ~
500 goto 186.0 -7.0
1000 goto 154.0 104.0
1500 goto 112.0 45.0
2000 goto 110.0 41.0
2500 goto 139.0 24.0
3000 goto 125.0 ~
3500 goto 148.0 -21.0
4000 goto 89.0 -37.0
4500 goto 63.0 -70.0
5000 goto -4.0 -126.0
5500 goto 1.0 -175.0
6000 goto 52.0 -3.0
6500 goto 3.0 57.0
7000 goto -17.0 71.0
7500 goto -95.0 -44.0
8000 goto -106.0 -7.0
8500 goto -94.0 -27.0
9000 goto -100.0 -27.0
9500 goto -46.0 11.0
10000 goto -49.0 69.0
10500 goto -42.0 121.0
11000 goto -47.0 115.0
11500 goto -35.0 72.0
12000 goto -56.0 27.0
12500 goto -90.0 13.0
13000 goto -129.0 -3.0
13500 goto -54.0 -75.0
14000 goto 32.0 -158.0
14500 goto 108.0 -58.0
15000 goto 94.0 ~
15500 goto 115.0 ~
16000 goto 179.0 35.0
16500 goto 3.0 1.0
17500 goto 127.0 24.0
18000 goto 100.0 52.0
18500 goto 13.0 125.0
19000 goto -100.0 31.0
19500 goto -153.0 5.0
20000 goto -61.0 -260.0
20500 goto 28.0 -149.0
21000 goto -164.0 -63.0
21500 goto -181.0 29.0
22000 goto -98.0 62.0
22500 goto -78.0 110.0
23000 goto -34.0 142.0
23500 goto 11.0 123.0
24000 goto 76.0 33.0
24500 goto 139.0 18.0
25000 goto 179.0 -8.0
25500 goto 193.0 -200.0
26000 goto 135.0 -182.0
26500 goto 90.0 -156.0
27000 goto 113.0 58.0
27500 goto -16.0 158.0
28000 goto -3.0 183.0
28500 goto -9.0 107.0
29000 goto -187.0 -10.0
29500 goto -191.0 -90.0
30000 goto -103.0 -171.0
30500 goto -142.0 -157.0
31000 goto -202.0 67.0
31500 goto -117.0 156.0
32000 goto -49.0 134.0
32500 goto 200.0 76.0
33000 goto 187.0 -194.0
33500 goto 107.0 -169.0
34000 goto -49.0 -98.0
34500 goto 201.0 241.0
35000 goto 36.0 88.0
35500 goto 84.0 85.0
36000 goto 90.0 18.0
36500 goto 292.0 -193.0
37000 goto -158.0 -206.0
37500 goto -193.0 108.0
38000 goto -219.0 69.0
38500 goto -357.0 15.0
39000 goto -285.0 18.0
