0 rotate 0
10 translate ~ ~
1887 translate 186 -7
3541 translate 154 104
4716 translate 112 45
5867 translate 110 41
7291 translate 139 24
8551 translate 125 ~
10062 translate 148 -21
10999 translate 89 -37
11709 translate 63 -70
11885 translate -4 -126
12080 translate 1 -175
12613 translate 52 -3
12710 translate 3 57
12961 translate -17 71
13965 translate -95 -44
15042 translate -106 -7
16019 translate -94 -27
17056 translate -100 -27
17537 translate -46 11
18106 translate -49 69
18657 translate -42 121
19252 translate -47 115
19684 translate -35 72
20281 translate -56 27
21204 translate -90 13
22507 translate -129 -3
23132 translate -54 -75
23620 translate 32 -158
24768 translate 108 -58
25718 translate 94 ~
26878 translate 115 ~
28713 translate 179 35
28754 translate 3 1
30058 translate 127 24
31120 translate 100 52
31385 translate 13 125
32426 translate -100 31
33971 translate -153 5
34851 translate -61 -260
35290 translate 28 -149
37003 translate -164 -63
38852 translate -181 29
39904 translate -98 62
40804 translate -78 110
41296 translate -34 142
41539 translate 11 123
42342 translate 76 33
43760 translate 139 18
45568 translate 179 -8
47708 translate 193 -200
49250 translate 135 -182
50316 translate 90 -156
51514 translate 113 58
51842 translate -16 158
52065 translate -3 183
52272 translate -9 107
54162 translate -187 -10
56172 translate -191 -90
57383 translate -103 -171
58970 translate -142 -157
61067 translate -202 67
62403 translate -117 156
63037 translate -49 134
65123 translate 200 76
67197 translate 187 -194
68446 translate 107 -169
69044 translate -49 -98
71305 translate 201 241
71763 translate 36 88
72698 translate 84 85
73626 translate 90 18
76749 translate 292 -193
78545 translate -158 -206
80593 translate -193 108
82862 translate -219 69
86457 translate -357 15
89335 translate -285 18
